,date,cases,deaths,country,countryCode,continent
37112,20200725,7949,737,Mexico,MEX,America
22648,20200725,0,0,Gibraltar,GIB,Europe
37462,20200725,378,7,Moldova,MDA,Europe
56533,20200725,1,0,Trinidad_and_Tobago,TTO,America
24074,20200725,1091,37,Guatemala,GTM,America
482,20200725,104,5,Albania,ALB,Europe
25432,20200725,63,2,Haiti,HTI,America
60341,20200725,650,5,Venezuela,VEN,America
55989,20200725,0,0,Timor_Leste,TLS,Asia
58870,20200725,0,0,United_Republic_of_Tanzania,TZA,Africa
50817,20200725,10,0,Sint_Maarten,SXM,America
22022,20200725,781,7,Germany,DEU,Europe
9305,20200725,6,0,Burkina_Faso,BFA,Africa
44628,20200725,111,2,Paraguay,PRY,America
12240,20200725,157,1,China,CHN,Asia
5015,20200725,2,0,Barbados,BRB,America
16071,20200725,8,0,Djibouti,DJI,Africa
55418,20200725,44,0,Tajikistan,TJK,Asia
55646,20200725,3,0,Thailand,THA,Asia
30765,20200725,1740,0,Kazakhstan,KAZ,Asia
55068,20200725,0,0,Taiwan,CNG1925,Asia
58520,20200725,731,32,United_Kingdom,GBR,Europe
33104,20200725,0,0,Lesotho,LSO,Africa
32210,20200725,1,0,Laos,LAO,Asia
47411,20200725,19,0,Rwanda,RWA,Africa
18187,20200725,0,0,Eritrea,ERI,Africa
54801,20200725,0,0,Syria,SYR,Asia
9582,20200725,0,0,Burundi,BDI,Africa
61253,20200725,0,0,Yemen,YEM,Asia
24349,20200725,0,0,Guernsey,GGY,Europe
50467,20200725,277,0,Singapore,SGP,Asia
1652,20200725,0,0,Anguilla,AIA,America
41280,20200725,0,0,Nicaragua,NIC,America
54101,20200725,262,3,Sweden,SWE,Europe
32475,20200725,2,0,Latvia,LVA,Europe
13652,20200725,252,1,Cote_dIvoire,CIV,Africa
25157,20200725,1,1,Guyana,GUY,America
4391,20200725,462,2,Bahrain,BHR,Asia
21675,20200725,13,0,Georgia,GEO,Europe
45188,20200725,2054,8,Philippines,PHL,Asia
42759,20200725,23,0,Norway,NOR,Europe
61502,20200725,273,2,Zambia,ZMB,Africa
29241,20200725,252,5,Italy,ITA,Europe
49934,20200725,0,0,Seychelles,SYC,Africa
60033,20200725,667,4,Uzbekistan,UZB,Asia
35344,20200725,21,0,Malaysia,MYS,Asia
57632,20200725,14,1,Uganda,UGA,Africa
10458,20200725,534,7,Canada,CAN,America
4119,20200725,42,0,Bahamas,BHS,America
33591,20200725,111,1,Libya,LBY,Africa
35973,20200725,9,0,Mali,MLI,Africa
8133,20200725,55891,1156,Brazil,BRA,America
44906,20200725,4865,189,Peru,PER,America
15721,20200725,48,1,Denmark,DNK,Europe
30488,20200725,15,0,Jordan,JOR,Asia
24894,20200725,0,0,Guinea_Bissau,GNB,Africa
40939,20200725,0,0,New_Zealand,NZL,Oceania
58176,20200725,261,1,United_Arab_Emirates,ARE,Asia
19606,20200725,0,0,Faroe_Islands,FRO,Europe
26537,20200725,2,0,Iceland,ISL,Europe
20160,20200725,8,1,Finland,FIN,Europe
31592,20200725,753,4,Kuwait,KWT,Asia
25702,20200725,0,0,Holy_See,VAT,Europe
7598,20200725,2,2,Bosnia_and_Herzegovina,BIH,Europe
42159,20200725,128,6,North_Macedonia,MKD,Europe
19351,20200725,0,0,Falkland_Islands_(Malvinas),FLK,America
59143,20200725,78427,1304,United_States_of_America,USA,America
28894,20200725,1493,6,Israel,ISR,Asia
36237,20200725,4,0,Malta,MLT,Europe
40670,20200725,0,0,New_Caledonia,NCL,Oceania
48491,20200725,0,0,San_Marino,SMR,Europe
23803,20200725,0,0,Guam,GUM,Oceania
2468,20200725,383,8,Armenia,ARM,Europe
33856,20200725,0,0,Liechtenstein,LIE,Europe
13370,20200725,540,7,Costa_Rica,CRI,America
27579,20200725,2489,215,Iran,IRN,Asia
45818,20200725,313,7,Portugal,PRT,Europe
50466,20200726,513,0,Singapore,SGP,Asia
39173,20200726,26,0,Mozambique,MOZ,Africa
17911,20200726,0,0,Equatorial_Guinea,GNQ,Africa
44627,20200726,104,2,Paraguay,PRY,America
7063,20200726,1825,62,Bolivia,BOL,America
51979,20200726,12204,312,South_Africa,ZAF,Africa
35972,20200726,0,0,Mali,MLI,Africa
50208,20200726,16,0,Sierra_Leone,SLE,Africa
46104,20200726,573,10,Puerto_Rico,PRI,America
9581,20200726,16,0,Burundi,BDI,Africa
3075,20200726,355,6,Australia,AUS,Oceania
29590,20200726,16,0,Jamaica,JAM,America
14815,20200726,6,0,Cyprus,CYP,Europe
33855,20200726,0,0,Liechtenstein,LIE,Europe
32209,20200726,0,0,Laos,LAO,Asia
44358,20200726,7,0,Papua_New_Guinea,PNG,Oceania
33590,20200726,122,1,Libya,LBY,Africa
55417,20200726,46,1,Tajikistan,TJK,Asia
49653,20200726,411,8,Serbia,SRB,Europe
29867,20200726,596,3,Japan,JPN,Asia
43797,20200726,382,3,Palestine,PSE,Asia
22917,20200726,31,0,Greece,GRC,Europe
58519,20200726,667,15,United_Kingdom,GBR,Europe
12589,20200726,7254,294,Colombia,COL,America
58175,20200726,313,0,United_Arab_Emirates,ARE,Asia
6244,20200726,0,0,Benin,BEN,Africa
26886,20200726,48661,705,India,IND,Asia
22647,20200726,1,0,Gibraltar,GIB,Europe
11140,20200726,0,0,Cayman_Islands,CYM,America
38893,20200726,811,6,Morocco,MAR,Africa
45817,20200726,263,4,Portugal,PRT,Europe
35343,20200726,23,0,Malaysia,MYS,Asia
18454,20200726,5,0,Estonia,EST,Europe
11954,20200726,2288,106,Chile,CHL,America
59757,20200726,8,0,Uruguay,URY,America
36841,20200726,0,0,Mauritius,MUS,Africa
481,20200726,67,6,Albania,ALB,Europe
2467,20200726,321,5,Armenia,ARM,Europe
39440,20200726,3,0,Myanmar,MMR,Asia
55988,20200726,0,0,Timor_Leste,TLS,Asia
44078,20200726,871,25,Panama,PAN,America
9024,20200726,189,1,Bulgaria,BGR,Europe
21402,20200726,61,0,Gambia,GMB,Africa
32474,20200726,1,0,Latvia,LVA,Europe
6517,20200726,0,0,Bermuda,BMU,America
30217,20200726,0,0,Jersey,JEY,Europe
49933,20200726,0,0,Seychelles,SYC,Africa
15443,20200726,34,3,Democratic_Republic_of_the_Congo,COD,Africa
12868,20200726,0,0,Comoros,COM,Africa
18186,20200726,2,0,Eritrea,ERI,Africa
37741,20200726,0,0,Monaco,MCO,Europe
16949,20200726,987,39,Ecuador,ECU,America
10180,20200726,0,0,Cameroon,CMR,Africa
21674,20200726,14,0,Georgia,GEO,Europe
15093,20200726,131,0,Czechia,CZE,Europe
31039,20200726,375,4,Kenya,KEN,Africa
57899,20200726,1106,19,Ukraine,UKR,Europe
51080,20200726,23,0,Slovakia,SVK,Europe
27235,20200726,1868,49,Indonesia,IDN,Asia
11410,20200726,5,0,Central_African_Republic,CAF,Africa
60032,20200726,573,5,Uzbekistan,UZB,Asia
14549,20200726,0,0,Curaçao,CUW,America
3425,20200726,120,1,Austria,AUT,Europe
53554,20200726,65,7,Sudan,SDN,Africa
23265,20200726,0,0,Greenland,GRL,America
61501,20200726,472,0,Zambia,ZMB,Africa
48490,20200726,0,0,San_Marino,SMR,Europe
19605,20200726,0,0,Faroe_Islands,FRO,Europe
42758,20200726,0,0,Norway,NOR,Europe
22021,20200726,305,0,Germany,DEU,Europe
24073,20200726,1209,0,Guatemala,GTM,America
37111,20200726,4113,729,Mexico,MEX,America
25431,20200726,37,0,Haiti,HTI,America
58869,20200726,0,0,United_Republic_of_Tanzania,TZA,Africa
141,20200726,121,13,Afghanistan,AFG,Asia
13927,20200726,77,5,Croatia,HRV,Europe
20505,20200726,0,0,France,FRA,Europe
48224,20200726,0,0,Saint_Vincent_and_the_Grenadines,VCT,America
47949,20200726,0,0,Saint_Lucia,LCA,America
37461,20200726,345,6,Moldova,MDA,Europe
41819,20200726,438,11,Nigeria,NGA,Africa
13369,20200726,931,11,Costa_Rica,CRI,America
57631,20200726,14,0,Uganda,UGA,Africa
7340,20200726,0,0,"Bonaire, Saint Eustatius and Saba",BES,America
19350,20200726,0,0,Falkland_Islands_(Malvinas),FLK,America
7597,20200726,302,4,Bosnia_and_Herzegovina,BIH,Europe
15720,20200726,0,0,Denmark,DNK,Europe
31591,20200726,684,4,Kuwait,KWT,Asia
25701,20200726,0,0,Holy_See,VAT,Europe
59142,20200726,65498,914,United_States_of_America,USA,America
26536,20200726,0,0,Iceland,ISL,Europe
29240,20200726,274,5,Italy,ITA,Europe
40938,20200726,0,0,New_Zealand,NZL,Oceania
30487,20200726,8,0,Jordan,JOR,Asia
4118,20200726,10,0,Bahamas,BHS,America
27928,20200726,2862,72,Iraq,IRQ,Asia
8132,20200726,51147,1211,Brazil,BRA,America
44905,20200726,3923,187,Peru,PER,America
1383,20200726,29,2,Angola,AGO,Africa
5286,20200726,156,11,Belarus,BLR,Europe
50816,20200726,0,0,Sint_Maarten,SXM,America
30764,20200726,1494,0,Kazakhstan,KAZ,Asia
12239,20200726,179,2,China,CHN,Asia
13651,20200726,241,0,Cote_dIvoire,CIV,Africa
54100,20200726,138,1,Sweden,SWE,Europe
60340,20200726,0,0,Venezuela,VEN,America
45187,20200726,1968,18,Philippines,PHL,Asia
41550,20200726,0,0,Niger,NER,Africa
19889,20200726,0,0,Fiji,FJI,Oceania
56532,20200726,5,0,Trinidad_and_Tobago,TTO,America
36236,20200726,14,0,Malta,MLT,Europe
10457,20200726,350,4,Canada,CAN,America
24893,20200726,0,0,Guinea_Bissau,GNB,Africa
20159,20200726,8,0,Finland,FIN,Europe
42158,20200726,137,9,North_Macedonia,MKD,Europe
8745,20200726,0,0,Brunei_Darussalam,BRN,Asia
52863,20200726,0,0,Spain,ESP,Europe
5014,20200726,0,0,Barbados,BRB,America
16070,20200726,0,0,Djibouti,DJI,Africa
53830,20200726,76,0,Suriname,SUR,America
42499,20200726,2,0,Northern_Mariana_Islands,MNP,Oceania
9304,20200726,5,0,Burkina_Faso,BFA,Africa
4390,20200726,289,1,Bahrain,BHR,Asia
25156,20200726,8,0,Guyana,GUY,America
41279,20200726,0,0,Nicaragua,NIC,America
1651,20200726,0,0,Anguilla,AIA,America
61252,20200726,20,13,Yemen,YEM,Asia
24348,20200726,0,0,Guernsey,GGY,Europe
47410,20200726,23,0,Rwanda,RWA,Africa
54800,20200726,43,1,Syria,SYR,Asia
33103,20200726,60,3,Lesotho,LSO,Africa
55067,20200726,0,0,Taiwan,CNG1925,Asia
38079,20200726,0,0,Mongolia,MNG,Asia
55645,20200726,9,0,Thailand,THA,Asia
40669,20200726,0,0,New_Caledonia,NCL,Oceania
16341,20200726,0,0,Dominica,DMA,America
27578,20200726,2316,195,Iran,IRN,Asia
9839,20200726,23,0,Cambodia,KHM,Asia
34475,20200726,133,0,Luxembourg,LUX,Europe
18799,20200726,69,0,Eswatini,SWZ,Africa
3775,20200726,321,8,Azerbaijan,AZE,Europe
10807,20200726,38,0,Cape_Verde,CPV,Africa
39982,20200726,109,1,Nepal,NPL,Asia
59492,20200726,0,0,United_States_Virgin_Islands,VIR,America
26252,20200726,11,0,Hungary,HUN,Europe
28624,20200726,0,0,Isle_of_Man,IMN,Europe
28276,20200726,24,0,Ireland,IRL,Europe
2184,20200726,5493,125,Argentina,ARG,America
5978,20200726,0,0,Belize,BLZ,America
49089,20200726,2201,31,Saudi_Arabia,SAU,Asia
46712,20200726,1284,15,Romania,ROU,Europe
52261,20200726,58,0,South_Korea,KOR,Asia
23535,20200726,0,0,Grenada,GRD,America
56809,20200726,18,0,Tunisia,TUN,Africa
35692,20200726,132,0,Maldives,MDV,Asia
28893,20200726,1203,9,Israel,ISR,Asia
32757,20200726,175,1,Lebanon,LBN,Asia
45533,20200726,584,9,Poland,POL,Europe
39707,20200726,69,0,Namibia,NAM,Africa
36566,20200726,0,0,Mauritania,MRT,Africa
61772,20200726,138,2,Zimbabwe,ZWE,Africa
7874,20200726,0,0,Botswana,BWA,Africa
14274,20200726,9,0,Cuba,CUB,America
13095,20200726,0,0,Congo,COG,Africa
21126,20200726,0,0,Gabon,GAB,Africa
17294,20200726,511,40,Egypt,EGY,Africa
46366,20200726,398,0,Qatar,QAT,Asia
49373,20200726,130,5,Senegal,SEN,Africa
22371,20200726,794,0,Ghana,GHA,Africa
762,20200726,605,10,Algeria,DZA,Africa
35087,20200726,0,0,Malawi,MWI,Africa
19074,20200726,760,3,Ethiopia,ETH,Africa
24618,20200726,60,0,Guinea,GIN,Africa
60614,20200726,0,0,Vietnam,VNM,Asia
31315,20200726,237,5,Kosovo,XKX,Europe
2808,20200726,1,0,Aruba,ABW,America
8482,20200726,0,0,British_Virgin_Islands,VGB,America
1914,20200726,0,0,Antigua_and_Barbuda,ATG,America
11684,20200726,0,0,Chad,TCD,Africa
1107,20200726,8,0,Andorra,AND,Europe
47060,20200726,5871,146,Russia,RUS,Europe
52611,20200726,0,0,South_Sudan,SSD,Africa
25976,20200726,879,37,Honduras,HND,America
31938,20200726,1249,28,Kyrgyzstan,KGZ,Asia
23802,20200726,0,0,Guam,GUM,Oceania
34134,20200726,15,0,Lithuania,LTU,Europe
17640,20200726,429,0,El_Salvador,SLV,America
57366,20200726,5,0,Turks_and_Caicos_islands,TCA,America
5628,20200726,229,1,Belgium,BEL,Europe
56256,20200726,14,0,Togo,TGO,Africa
53213,20200726,6,0,Sri_Lanka,LKA,Asia
51362,20200726,14,0,Slovenia,SVN,Europe
47685,20200726,0,0,Saint_Kitts_and_Nevis,KNA,America
40319,20200726,137,1,Netherlands,NLD,Europe
43452,20200726,1226,35,Pakistan,PAK,Asia
33317,20200726,20,0,Liberia,LBR,Africa
38625,20200726,1,0,Montserrat,MSF,America
61019,20200726,0,0,Western_Sahara,ESH,Africa
6787,20200726,1,0,Bhutan,BTN,Asia
16608,20200726,1819,19,Dominican_Republic,DOM,America
51706,20200726,7,0,Somalia,SOM,Africa
34818,20200726,125,2,Madagascar,MDG,Africa
38353,20200726,0,0,Montenegro,MNE,Europe
54450,20200726,148,0,Switzerland,CHE,Europe
43108,20200726,1067,12,Oman,OMN,Asia
57090,20200726,921,16,Turkey,TUR,Europe
48839,20200726,2,0,Sao_Tome_and_Principe,STP,Africa
20855,20200726,0,0,French_Polynesia,PYF,Oceania
4739,20200726,2520,38,Bangladesh,BGD,Asia
38078,20200727,0,0,Mongolia,MNG,Asia
35342,20200727,13,1,Malaysia,MYS,Asia
7873,20200727,0,0,Botswana,BWA,Africa
50465,20200727,481,0,Singapore,SGP,Asia
61251,20200727,7,5,Yemen,YEM,Asia
50815,20200727,0,0,Sint_Maarten,SXM,America
140,20200727,106,10,Afghanistan,AFG,Asia
35971,20200727,7,0,Mali,MLI,Africa
33854,20200727,0,0,Liechtenstein,LIE,Europe
44904,20200727,4913,199,Peru,PER,America
9023,20200727,115,2,Bulgaria,BGR,Europe
52260,20200727,25,1,South_Korea,KOR,Asia
6786,20200727,2,0,Bhutan,BTN,Asia
38352,20200727,0,0,Montenegro,MNE,Europe
2807,20200727,0,0,Aruba,ABW,America
45532,20200727,443,7,Poland,POL,Europe
45186,20200727,2036,35,Philippines,PHL,Asia
34474,20200727,83,0,Luxembourg,LUX,Europe
3774,20200727,417,9,Azerbaijan,AZE,Europe
38624,20200727,0,0,Montserrat,MSF,America
42757,20200727,0,0,Norway,NOR,Europe
48489,20200727,0,0,San_Marino,SMR,Europe
61500,20200727,153,9,Zambia,ZMB,Africa
8131,20200727,24578,555,Brazil,BRA,America
37110,20200727,2965,306,Mexico,MEX,America
4117,20200727,16,0,Bahamas,BHS,America
7339,20200727,0,0,"Bonaire, Saint Eustatius and Saba",BES,America
40937,20200727,0,0,New_Zealand,NZL,Oceania
7596,20200727,305,5,Bosnia_and_Herzegovina,BIH,Europe
37460,20200727,206,3,Moldova,MDA,Europe
40668,20200727,0,0,New_Caledonia,NCL,Oceania
36565,20200727,104,0,Mauritania,MRT,Africa
34133,20200727,7,0,Lithuania,LTU,Europe
1106,20200727,0,0,Andorra,AND,Europe
47059,20200727,5765,77,Russia,RUS,Europe
1913,20200727,0,0,Antigua_and_Barbuda,ATG,America
8481,20200727,0,0,British_Virgin_Islands,VGB,America
52610,20200727,4,0,South_Sudan,SSD,Africa
51361,20200727,16,0,Slovenia,SVN,Europe
48838,20200727,1,0,Sao_Tome_and_Principe,STP,Africa
5627,20200727,184,2,Belgium,BEL,Europe
53829,20200727,58,0,Suriname,SUR,America
48223,20200727,0,0,Saint_Vincent_and_the_Grenadines,VCT,America
1382,20200727,50,5,Angola,AGO,Africa
33316,20200727,7,1,Liberia,LBR,Africa
51705,20200727,0,0,Somalia,SOM,Africa
47684,20200727,0,0,Saint_Kitts_and_Nevis,KNA,America
47948,20200727,0,0,Saint_Lucia,LCA,America
41818,20200727,555,2,Nigeria,NGA,Africa
52862,20200727,6361,2,Spain,ESP,Europe
4738,20200727,2275,54,Bangladesh,BGD,Asia
42157,20200727,152,0,North_Macedonia,MKD,Europe
36235,20200727,1,0,Malta,MLT,Europe
54099,20200727,42,2,Sweden,SWE,Europe
60339,20200727,1200,8,Venezuela,VEN,America
41549,20200727,8,0,Niger,NER,Africa
5013,20200727,2,0,Barbados,BRB,America
54799,20200727,23,2,Syria,SYR,Asia
47409,20200727,69,0,Rwanda,RWA,Africa
1650,20200727,0,0,Anguilla,AIA,America
41278,20200727,0,0,Nicaragua,NIC,America
9303,20200727,14,0,Burkina_Faso,BFA,Africa
4389,20200727,384,3,Bahrain,BHR,Asia
42498,20200727,0,0,Northern_Mariana_Islands,MNP,Oceania
5285,20200727,130,4,Belarus,BLR,Europe
43107,20200727,1147,13,Oman,OMN,Asia
53553,20200727,83,2,Sudan,SDN,Africa
54449,20200727,110,1,Switzerland,CHE,Europe
61018,20200727,0,0,Western_Sahara,ESH,Africa
6243,20200727,76,1,Benin,BEN,Africa
44077,20200727,1432,19,Panama,PAN,America
59756,20200727,18,0,Uruguay,URY,America
44357,20200727,23,0,Papua_New_Guinea,PNG,Oceania
33589,20200727,0,0,Libya,LBY,Africa
39172,20200727,53,0,Mozambique,MOZ,Africa
6516,20200727,1,0,Bermuda,BMU,America
49932,20200727,0,0,Seychelles,SYC,Africa
60031,20200727,594,5,Uzbekistan,UZB,Asia
39439,20200727,1,0,Myanmar,MMR,Asia
45816,20200727,209,1,Portugal,PRT,Europe
38892,20200727,633,8,Morocco,MAR,Africa
32473,20200727,13,0,Latvia,LVA,Europe
9580,20200727,0,0,Burundi,BDI,Africa
3074,20200727,453,10,Australia,AUS,Oceania
44626,20200727,116,1,Paraguay,PRY,America
480,20200727,126,4,Albania,ALB,Europe
51079,20200727,38,0,Slovakia,SVK,Europe
50207,20200727,15,0,Sierra_Leone,SLE,Africa
36840,20200727,0,0,Mauritius,MUS,Africa
2466,20200727,73,6,Armenia,ARM,Europe
3424,20200727,137,0,Austria,AUT,Europe
37740,20200727,0,0,Monaco,MCO,Europe
7062,20200727,1148,48,Bolivia,BOL,America
43451,20200727,1176,20,Pakistan,PAK,Asia
40318,20200727,214,0,Netherlands,NLD,Europe
53212,20200727,12,0,Sri_Lanka,LKA,Asia
60613,20200727,5,0,Vietnam,VNM,Asia
49088,20200727,1968,30,Saudi_Arabia,SAU,Asia
46711,20200727,1120,22,Romania,ROU,Europe
2183,20200727,9006,92,Argentina,ARG,America
5977,20200727,0,0,Belize,BLZ,America
39981,20200727,130,0,Nepal,NPL,Asia
35086,20200727,187,12,Malawi,MWI,Africa
761,20200727,593,9,Algeria,DZA,Africa
49372,20200727,129,4,Senegal,SEN,Africa
46365,20200727,269,1,Qatar,QAT,Asia
43796,20200727,320,4,Palestine,PSE,Asia
61771,20200727,78,0,Zimbabwe,ZWE,Africa
35691,20200727,50,0,Maldives,MDV,Asia
39706,20200727,88,1,Namibia,NAM,Africa
32756,20200727,168,4,Lebanon,LBN,Asia
46103,20200727,603,0,Puerto_Rico,PRI,America
49652,20200727,467,8,Serbia,SRB,Europe
51978,20200727,11233,114,South_Africa,ZAF,Africa
34817,20200727,429,7,Madagascar,MDG,Africa
33102,20200727,27,2,Lesotho,LSO,Africa
8744,20200727,0,0,Brunei_Darussalam,BRN,Asia
10456,20200727,355,5,Canada,CAN,America
32208,20200727,0,0,Laos,LAO,Asia
21673,20200727,6,0,Georgia,GEO,Europe
58518,20200727,421,8,United_Kingdom,GBR,Europe
31937,20200727,483,24,Kyrgyzstan,KGZ,Asia
15092,20200727,112,3,Czechia,CZE,Europe
10179,20200727,0,0,Cameroon,CMR,Africa
31038,20200727,960,2,Kenya,KEN,Africa
24617,20200727,81,1,Guinea,GIN,Africa
29589,20200727,5,0,Jamaica,JAM,America
27927,20200727,2459,78,Iraq,IRQ,Asia
11953,20200727,2198,92,Chile,CHL,America
22020,20200727,340,0,Germany,DEU,Europe
30486,20200727,14,0,Jordan,JOR,Asia
57089,20200727,927,17,Turkey,TUR,Europe
18185,20200727,0,0,Eritrea,ERI,Africa
56531,20200727,0,0,Trinidad_and_Tobago,TTO,America
18798,20200727,65,4,Eswatini,SWZ,Africa
24347,20200727,0,0,Guernsey,GGY,Europe
11139,20200727,0,0,Cayman_Islands,CYM,America
29239,20200727,254,5,Italy,ITA,Europe
16069,20200727,11,0,Djibouti,DJI,Africa
20158,20200727,5,0,Finland,FIN,Europe
13926,20200727,65,3,Croatia,HRV,Europe
24072,20200727,561,65,Guatemala,GTM,America
28275,20200727,12,0,Ireland,IRL,Europe
22370,20200727,1118,7,Ghana,GHA,Africa
26251,20200727,13,0,Hungary,HUN,Europe
13094,20200727,0,0,Congo,COG,Africa
14814,20200727,4,0,Cyprus,CYP,Europe
25975,20200727,838,18,Honduras,HND,America
12238,20200727,189,0,China,CHN,Asia
59141,20200727,55993,475,United_States_of_America,USA,America
19073,20200727,1275,23,Ethiopia,ETH,Africa
27234,20200727,1492,67,Indonesia,IDN,Asia
12588,20200727,8181,256,Colombia,COL,America
17910,20200727,0,0,Equatorial_Guinea,GNQ,Africa
25700,20200727,0,0,Holy_See,VAT,Europe
19349,20200727,0,0,Falkland_Islands_(Malvinas),FLK,America
57630,20200727,12,1,Uganda,UGA,Africa
20854,20200727,0,0,French_Polynesia,PYF,Oceania
30216,20200727,0,0,Jersey,JEY,Europe
13368,20200727,629,6,Costa_Rica,CRI,America
25430,20200727,18,1,Haiti,HTI,America
56255,20200727,15,1,Togo,TGO,Africa
58868,20200727,0,0,United_Republic_of_Tanzania,TZA,Africa
57365,20200727,2,0,Turks_and_Caicos_islands,TCA,America
17293,20200727,479,48,Egypt,EGY,Africa
55644,20200727,4,0,Thailand,THA,Asia
17639,20200727,409,18,El_Salvador,SLV,America
25155,20200727,10,0,Guyana,GUY,America
21125,20200727,0,0,Gabon,GAB,Africa
10806,20200727,49,0,Cape_Verde,CPV,Africa
29866,20200727,607,0,Japan,JPN,Asia
13650,20200727,102,2,Cote_dIvoire,CIV,Africa
24892,20200727,0,0,Guinea_Bissau,GNB,Africa
15719,20200727,0,0,Denmark,DNK,Europe
31314,20200727,0,0,Kosovo,XKX,Europe
21401,20200727,0,0,Gambia,GMB,Africa
55987,20200727,0,0,Timor_Leste,TLS,Asia
15442,20200727,31,1,Democratic_Republic_of_the_Congo,COD,Africa
20504,20200727,0,0,France,FRA,Europe
27577,20200727,2333,216,Iran,IRN,Asia
16607,20200727,2012,8,Dominican_Republic,DOM,America
55416,20200727,42,0,Tajikistan,TJK,Asia
26885,20200727,49931,708,India,IND,Asia
59491,20200727,9,0,United_States_Virgin_Islands,VIR,America
30763,20200727,1402,0,Kazakhstan,KAZ,Asia
22646,20200727,0,0,Gibraltar,GIB,Europe
23264,20200727,0,0,Greenland,GRL,America
57898,20200727,920,15,Ukraine,UKR,Europe
58174,20200727,351,1,United_Arab_Emirates,ARE,Asia
28892,20200727,1278,13,Israel,ISR,Asia
18453,20200727,1,0,Estonia,EST,Europe
19888,20200727,0,0,Fiji,FJI,Oceania
16948,20200727,658,8,Ecuador,ECU,America
16340,20200727,0,0,Dominica,DMA,America
11409,20200727,1,0,Central_African_Republic,CAF,Africa
22916,20200727,27,1,Greece,GRC,Europe
9838,20200727,0,0,Cambodia,KHM,Asia
31590,20200727,464,4,Kuwait,KWT,Asia
14548,20200727,0,0,Curaçao,CUW,America
28623,20200727,0,0,Isle_of_Man,IMN,Europe
23801,20200727,9,0,Guam,GUM,Oceania
26535,20200727,4,0,Iceland,ISL,Europe
12867,20200727,0,0,Comoros,COM,Africa
14273,20200727,17,0,Cuba,CUB,America
11683,20200727,0,0,Chad,TCD,Africa
55066,20200727,4,0,Taiwan,CNG1925,Asia
56808,20200727,9,0,Tunisia,TUN,Africa
19604,20200727,0,0,Faroe_Islands,FRO,Europe
23534,20200727,0,0,Grenada,GRD,America
35341,20200728,7,0,Malaysia,MYS,Asia
51977,20200728,7096,298,South_Africa,ZAF,Africa
5012,20200728,0,0,Barbados,BRB,America
16606,20200728,1248,20,Dominican_Republic,DOM,America
59140,20200728,56243,1076,United_States_of_America,USA,America
48837,20200728,2,0,Sao_Tome_and_Principe,STP,Africa
38351,20200728,324,3,Montenegro,MNE,Europe
41277,20200728,0,0,Nicaragua,NIC,America
46102,20200728,298,0,Puerto_Rico,PRI,America
55065,20200728,5,0,Taiwan,CNG1925,Asia
10805,20200728,21,0,Cape_Verde,CPV,Africa
6785,20200728,4,0,Bhutan,BTN,Asia
43450,20200728,936,23,Pakistan,PAK,Asia
27576,20200728,2434,212,Iran,IRN,Asia
29865,20200728,0,0,Japan,JPN,Asia
13649,20200728,59,0,Cote_dIvoire,CIV,Africa
24891,20200728,0,0,Guinea_Bissau,GNB,Africa
11408,20200728,0,0,Central_African_Republic,CAF,Africa
28891,20200728,2502,4,Israel,ISR,Asia
8130,20200728,23284,614,Brazil,BRA,America
32755,20200728,132,0,Lebanon,LBN,Asia
31313,20200728,496,16,Kosovo,XKX,Europe
23533,20200728,0,0,Grenada,GRD,America
3423,20200728,64,1,Austria,AUT,Europe
41548,20200728,0,0,Niger,NER,Africa
15441,20200728,13,4,Democratic_Republic_of_the_Congo,COD,Africa
5284,20200728,119,4,Belarus,BLR,Europe
25154,20200728,19,0,Guyana,GUY,America
2182,20200728,0,17,Argentina,ARG,America
38623,20200728,0,0,Montserrat,MSF,America
46710,20200728,1104,19,Romania,ROU,Europe
3773,20200728,396,6,Azerbaijan,AZE,Europe
20853,20200728,0,0,French_Polynesia,PYF,Oceania
50464,20200728,469,0,Singapore,SGP,Asia
1105,20200728,10,0,Andorra,AND,Europe
40936,20200728,1,0,New_Zealand,NZL,Oceania
43795,20200728,328,1,Palestine,PSE,Asia
59755,20200728,10,1,Uruguay,URY,America
1912,20200728,4,0,Antigua_and_Barbuda,ATG,America
12587,20200728,8125,252,Colombia,COL,America
36839,20200728,0,0,Mauritius,MUS,Africa
56807,20200728,3,0,Tunisia,TUN,Africa
27233,20200728,1525,57,Indonesia,IDN,Asia
17909,20200728,0,0,Equatorial_Guinea,GNQ,Africa
14272,20200728,37,0,Cuba,CUB,America
21124,20200728,205,0,Gabon,GAB,Africa
35085,20200728,69,4,Malawi,MWI,Africa
46364,20200728,292,0,Qatar,QAT,Asia
7338,20200728,0,0,"Bonaire, Saint Eustatius and Saba",BES,America
49651,20200728,411,9,Serbia,SRB,Europe
55415,20200728,43,1,Tajikistan,TJK,Asia
19072,20200728,579,5,Ethiopia,ETH,Africa
51360,20200728,5,2,Slovenia,SVN,Europe
23263,20200728,0,0,Greenland,GRL,America
60030,20200728,686,5,Uzbekistan,UZB,Asia
30215,20200728,2,0,Jersey,JEY,Europe
50206,20200728,0,0,Sierra_Leone,SLE,Africa
58867,20200728,0,0,United_Republic_of_Tanzania,TZA,Africa
18452,20200728,4,0,Estonia,EST,Europe
25429,20200728,25,1,Haiti,HTI,America
16947,20200728,467,17,Ecuador,ECU,America
